benchmark,function,complete,blocks,instrs
security_rijndael_d,0x403330,false,6,34
security_rijndael_d,0x401cf0,false,7,774
security_rijndael_d,0x4008c0,true,4,8
security_rijndael_d,0x402f00,false,20,103
security_rijndael_d,0x4008e0,false,4,15
security_rijndael_d,0x400822,true,1,11
security_rijndael_d,0x400790,false,9,35
security_rijndael_d,0x400850,false,2,8
security_rijndael_e,0x400910,false,13,118
security_rijndael_e,0x4030f0,false,27,97
security_rijndael_e,0x403330,false,6,34
security_rijndael_e,0x4008c0,true,4,8
security_rijndael_e,0x4008e0,false,4,15
security_rijndael_e,0x402c30,true,10,40
security_rijndael_e,0x402d00,false,28,123
security_rijndael_e,0x400822,true,1,11
security_rijndael_e,0x400790,false,9,35
security_rijndael_e,0x400e00,false,7,774
security_rijndael_e,0x400850,false,2,8
security_sha,0x400db0,false,18,88
security_sha,0x4008b0,true,4,8
security_sha,0x400ff0,true,1,8
security_sha,0x4008d0,false,4,15
security_sha,0x40080d,true,1,11
security_sha,0x401010,false,6,34
security_sha,0x400770,false,9,40
security_sha,0x400f60,true,6,33
security_sha,0x400c80,false,9,84
security_sha,0x4009c0,true,17,172
security_sha,0x400840,false,2,8
security_sha,0x400900,false,12,40
telecom_adpcm_c,0x400870,false,4,15
telecom_adpcm_c,0x4007e0,false,2,8
telecom_adpcm_c,0x4008a0,true,20,92
telecom_adpcm_c,0x400690,false,15,60
telecom_adpcm_c,0x4007ac,true,1,11
telecom_adpcm_c,0x400b20,false,6,34
telecom_adpcm_c,0x400850,true,4,8
telecom_adpcm_d,0x4009f0,false,13,80
telecom_adpcm_d,0x400870,false,4,15
telecom_adpcm_d,0x4007e0,false,2,8
telecom_adpcm_d,0x400690,false,15,59
telecom_adpcm_d,0x4007ac,true,1,11
telecom_adpcm_d,0x400b20,false,6,34
telecom_adpcm_d,0x400850,true,4,8
telecom_CRC32,0x400940,true,7,39
telecom_CRC32,0x4007e0,true,4,8
telecom_CRC32,0x40073d,true,1,11
telecom_CRC32,0x400800,false,4,15
telecom_CRC32,0x4006a0,false,9,40
telecom_CRC32,0x400770,false,2,8
telecom_CRC32,0x4009b0,false,6,34
telecom_CRC32,0x400850,false,10,41
telecom_gsm,0x4011b2,true,1,11
telecom_gsm,0x405150,false,14,50
telecom_gsm,0x4050a0,false,12,35
telecom_gsm,0x406040,true,10,56
telecom_gsm,0x401bf0,true,6,15
telecom_gsm,0x4011e0,false,2,8
telecom_gsm,0x4031a0,true,5,10
telecom_gsm,0x407bd0,false,6,34
telecom_gsm,0x406280,true,15,74
telecom_gsm,0x401570,false,5,16
telecom_gsm,0x4012a0,false,2,9
telecom_gsm,0x405d80,false,6,30
telecom_gsm,0x401120,false,9,35
telecom_gsm,0x405960,false,20,152
telecom_gsm,0x401630,false,8,25
telecom_gsm,0x405e40,false,4,20
telecom_gsm,0x405230,false,36,386
telecom_gsm,0x406e30,false,32,119
telecom_gsm,0x406590,false,9,41
telecom_gsm,0x4012d0,false,2,9
telecom_gsm,0x404330,false,89,592
telecom_gsm,0x404f80,false,11,58
telecom_gsm,0x403880,false,60,485
telecom_gsm,0x404d80,false,15,95
telecom_gsm,0x402220,false,2,3
telecom_gsm,0x4016a0,false,21,108
telecom_gsm,0x4015f0,false,4,11
telecom_gsm,0x405ea0,false,6,30
telecom_gsm,0x401300,false,2,8
telecom_gsm,0x401250,true,4,8
telecom_gsm,0x406980,false,16,50
telecom_gsm,0x405f60,true,16,51
telecom_gsm,0x402240,true,2,378
telecom_gsm,0x401490,false,9,28
telecom_gsm,0x4066b0,false,20,52
telecom_gsm,0x407750,false,29,87
telecom_gsm,0x401270,false,4,15
telecom_gsm,0x4068f0,true,2,7
